case	map_pass_ms	pair_smoother_setup_ms	pair_pass_ms	total_portfolio_ms
cover-latin-seed-900	16.186083	0.000000	NA	16.190572
cover-latin-seed-901	16.095784	0.000000	NA	16.096897
cover-weak-chain-seed-902	18.967101	0.395417	18.508565	37.873838
cover-weak-chain-seed-903	19.273712	0.389166	18.839853	38.505256
cover-nearly-nested-seed-904	23.871590	0.323904	21.011425	45.208260
cover-nearly-nested-seed-905	23.997915	0.338391	21.121509	45.459188
cover-dominant-pair-seed-906	24.266135	0.000000	NA	24.267137
cover-dominant-pair-seed-907	24.368716	0.000000	NA	24.369778
cover-communities-seed-908	16.269068	0.264804	18.387379	34.923355
cover-communities-seed-909	16.391266	0.267088	18.328710	34.989097
